# pinestand_summer (ACT_HET07) command: checkspectral.sh:callrami5tab pinestand_summer)
# Notes: Soil reflectance taken from RPVS_BHR (Abtsract canopies)
SURFACE         O03       O04       O06       O08       O10       O11       O12       M08       O17       MD5       M11       MD7       M12
WLMIN           433.6     481.1     551       655.9     673.4     699.7     746       760       851.2     1215      1539      2057.5    2078
WLMAX           452.3     499.8     569.8     674.6     689.7     718.5     762.3     907       880       1270      1682      2182.5    2320
SOIL_REFL       0.014842  0.018151  0.045298  0.027397  0.030822  0.090073  0.191457  0.208704  0.216508  0.184635  0.098196  0.041594  0.047973
PISY_FOLI_REFL  0.067739  0.073412  0.154691  0.067877  0.071361  0.264228  0.515571  0.521382  0.523727  0.463516  0.263905  0.108373  0.121698
PISY_TRUN_REFL  0.072764  0.082621  0.109325  0.157819  0.167218  0.200941  0.239725  0.303587  0.329257  0.525503  0.511729  0.383173  0.394486
PISY_BRAN_REFL  0.072764  0.082621  0.109325  0.157819  0.167218  0.200941  0.239725  0.303587  0.329257  0.525503  0.511729  0.383173  0.394486
PISY_FOLI_TRAN  0.011961  0.016480  0.054506  0.019993  0.019930  0.126121  0.317621  0.332462  0.336619  0.299943  0.146297  0.047297  0.056259
BEPE_FOLI_REFL  0.067742  0.075458  0.153929  0.076337  0.082215  0.246577  0.465246  0.462741  0.462010  0.436240  0.343284  0.201318  0.217508
BEPE_TRUN_REFL  0.226588  0.245537  0.276099  0.303638  0.307785  0.333270  0.353166  0.381058  0.392315  0.538037  0.627854  0.561252  0.534637
BEPE_BRAN_REFL  0.226588  0.245537  0.276099  0.303638  0.307785  0.333270  0.353166  0.381058  0.392315  0.538037  0.627854  0.561252  0.534637
BEPE_FOLI_TRAN  0.011442  0.019563  0.113968  0.026235  0.025053  0.225646  0.463566  0.476427  0.480278  0.483955  0.404630  0.253746  0.280706
